name,album,artist,release_date,length,popularity,danceability,acousticness,danceability.1,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Growl,The 1st Album 'XOXO' (Repackage),EXO,2013-08-05,207053,66,0.681,0.145,0.681,0.814,0.0,0.556,-2.83,0.0603,89.993,4
Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,2016-01-25,209104,63,0.613,0.152,0.613,0.912,0.0,0.111,-2.464,0.0366,112.005,4
DUMB & DUMBER,DEBUT FULL ALBUM [WELCOME BACK],iKON,2015-12-24,241701,44,0.731,0.0962,0.731,0.874,0.0,0.0498,-4.284,0.082,129.972,4
NoNoNo,Secret Garden,Apink,2013-07-05,220099,56,0.74,0.106,0.74,0.908,0.0,0.0637,-2.668,0.0327,105.996,4
After LIKE,After LIKE,IVE,2022-08-22,176973,80,0.68,0.103,0.68,0.922,0.0,0.0877,-1.215,0.121,125.014,4
Pink Venom,Pink Venom,BLACKPINK,2022-08-19,186964,71,0.798,0.0202,0.798,0.697,0.0,0.259,-7.139,0.0891,90.031,4
Future Perfect (Pass the MIC),MANIFESTO : DAY 1,ENHYPEN,2022-07-04,180750,73,0.658,0.0364,0.658,0.9,0.0,0.0771,-3.479,0.264,156.096,4
LOVE DIVE,LOVE DIVE,IVE,2022-04-05,177186,80,0.703,0.00379,0.703,0.709,5.43e-05,0.333,-4.169,0.0433,117.941,4
Good Boy Gone Bad,minisode 2: Thursday's Child,TOMORROW X TOGETHER,2022-05-09,191038,73,0.475,0.0159,0.475,0.695,0.0,0.125,-5.919,0.102,100.009,4
_WORLD,SEVENTEEN 4th Album Repackage 'SECTOR 17',SEVENTEEN,2022-07-18,178453,73,0.709,0.312,0.709,0.809,0.0,0.0899,-3.198,0.0541,111.01,4
FEARLESS,FEARLESS,LE SSERAFIM,2022-05-02,168437,73,0.863,0.0508,0.863,0.62,0.00324,0.129,-7.167,0.135,103.971,4
JIKJIN,THE SECOND STEP : CHAPTER ONE,TREASURE,2022-02-15,184117,69,0.819,0.0367,0.819,0.55,0.0,0.0945,-6.57,0.0434,130.077,4
MANIAC,ODDINARY,Stray Kids,2022-03-18,182757,77,0.581,0.154,0.581,0.8,0.0,0.0697,-2.613,0.411,119.872,5
SNEAKERS,CHECKMATE,ITZY,2022-07-15,179453,68,0.935,0.0192,0.935,0.849,0.0,0.0223,-3.047,0.0779,119.986,4
HOT,SEVENTEEN 4th Album 'Face the Sun',SEVENTEEN,2022-05-27,197586,76,0.765,0.0539,0.765,0.777,2.58e-06,0.338,-4.376,0.0399,111.944,4
POP!,IM NAYEON,NAYEON,2022-06-24,168106,76,0.795,0.0361,0.795,0.859,0.0,0.0321,-2.994,0.0542,96.986,4
Girls,Girls - The 2nd Mini Album,aespa,2022-07-08,240440,71,0.57,0.115,0.57,0.974,0.000594,0.125,-0.173,0.325,171.958,4
ZOOM,ZOOM,Jessi,2022-04-13,174840,71,0.874,0.00942,0.874,0.6,0.0,0.126,-6.064,0.158,100.012,4
Blessed-Cursed,DIMENSION : ANSWER,ENHYPEN,2022-01-10,170805,71,0.604,0.0925,0.604,0.886,0.0,0.596,-3.523,0.061,127.098,4
That That (prod.&feat. SUGA of BTS),PSY 9th,PSY,2022-04-29,174646,75,0.905,0.0299,0.905,0.962,0.0,0.0272,-3.197,0.0856,129.969,4
Deja Vu,ZERO : FEVER Part.3,ATEEZ,2021-09-13,196670,68,0.692,0.0517,0.692,0.835,0.0,0.134,-4.978,0.0628,80.017,4
Attention,NewJeans 1st EP 'New Jeans',NewJeans,2022-08-01,180066,81,0.811,0.236,0.811,0.648,0.0,0.0761,-3.684,0.0368,104.988,4
MONEY,LALISA,LISA,2021-09-10,168227,78,0.831,0.161,0.831,0.554,6.12e-05,0.152,-9.998,0.218,140.026,4
0X1=LOVESONG (I Know I Love You) feat. Seori,The Chaos Chapter: FREEZE,TOMORROW X TOGETHER,2021-05-31,202203,74,0.584,0.0558,0.584,0.836,0.0,0.0663,-4.925,0.079,104.973,4
LOCO,CRAZY IN LOVE,ITZY,2021-09-24,191462,74,0.759,0.0103,0.759,0.886,2.04e-05,0.342,-3.067,0.187,102.065,4
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,2019-04-12,229773,78,0.645,0.0933,0.645,0.862,0.0,0.193,-4.761,0.0845,119.947,4
DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2018-06-15,211350,74,0.668,0.036,0.668,0.828,0.0,0.0932,-5.034,0.0739,140.042,4
ELEVEN,ELEVEN,IVE,2021-12-01,178453,76,0.828,0.0617,0.828,0.731,0.0,0.048,-3.033,0.111,119.978,4
DARARI,THE SECOND STEP : CHAPTER ONE,TREASURE,2022-02-15,220716,73,0.716,0.486,0.716,0.638,0.0,0.0702,-6.87,0.0392,84.955,4
Polaroid Love,DIMENSION : ANSWER,ENHYPEN,2022-01-10,184601,78,0.738,0.458,0.738,0.67,0.0,0.361,-3.766,0.0439,138.055,4
Anti-Romantic,The Chaos Chapter: FREEZE,TOMORROW X TOGETHER,2021-05-31,215188,69,0.641,0.0509,0.641,0.489,0.0,0.071,-8.668,0.11,142.977,4
Shine,Positive,PENTAGON,2018-04-02,198795,66,0.74,0.411,0.74,0.804,0.0,0.0578,-2.187,0.0546,150.013,4
Into the I-LAND,Into the I-LAND,I-LAND,2020-06-26,217322,64,0.522,0.016,0.522,0.916,0.0,0.149,-4.766,0.0786,122.046,4
Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,SEVENTEEN,2017-05-22,203426,71,0.781,0.164,0.781,0.683,1.53e-06,0.16,-4.258,0.0325,100.005,4
Lovesick Girls,THE ALBUM,BLACKPINK,2020-10-02,194765,74,0.654,0.00559,0.654,0.707,0.0,0.0873,-5.661,0.0664,127.97,4
All Night,All Light,ASTRO,2019-01-16,223746,56,0.57,0.241,0.57,0.784,0.0,0.106,-4.607,0.186,150.062,4
Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2022-03-21,210253,71,0.412,0.0648,0.412,0.94,0.0,0.358,-2.171,0.215,157.964,4
Dynamite,BE,BTS,2020-11-20,199053,82,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4
O.O,AD MARE,NMIXX,2022-02-22,172936,10,0.39,0.0354,0.39,0.767,4.26e-06,0.0601,-3.918,0.293,200.263,4
I CAN'T STOP ME,Eyes Wide Open,TWICE,2020-10-26,205493,74,0.657,0.121,0.657,0.88,0.0,0.463,-3.672,0.102,150.084,4
WAVE,CIX 1st Album 'OK' Prologue : Be OK,CIX,2021-08-17,199946,39,0.577,0.0429,0.577,0.922,0.0,0.0998,-2.382,0.126,96.093,4
Cat & Dog,The Dream Chapter: STAR,TOMORROW X TOGETHER,2019-03-04,187573,65,0.843,0.0637,0.843,0.794,0.00023,0.104,-3.013,0.146,160.005,4
WA DA DA,FIRST IMPACT,Kep1er,2022-01-03,183693,66,0.785,0.00122,0.785,0.907,3.11e-06,0.213,-2.657,0.0938,126.004,4
PTT (Paint The Town),[&],LOONA,2021-06-28,201120,64,0.781,0.0735,0.781,0.814,1.92e-05,0.0565,-2.437,0.1,124.028,4
Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,2018-12-13,200306,75,0.689,0.0702,0.689,0.678,0.0,0.0889,-4.287,0.119,145.883,4
FEVER,BORDER : CARNIVAL,ENHYPEN,2021-04-26,172106,78,0.6,0.0642,0.6,0.713,0.0,0.142,-5.079,0.0592,72.999,4
Movie Star,"HELLO Chapter 1: Hello, Stranger",CIX,2019-07-23,210506,59,0.718,0.107,0.718,0.89,0.0,0.462,-3.798,0.0553,111.967,4
Black Mamba,Black Mamba,aespa,2020-11-17,174933,67,0.52,0.0618,0.52,0.915,0.000946,0.0856,-2.862,0.103,90.069,4
WANNABE,IT'z ME,ITZY,2020-03-09,191242,74,0.809,0.00795,0.809,0.911,0.000179,0.181,-4.41,0.0617,122.035,4
Step Back,Step Back,GOT the beat,2022-01-03,228613,69,0.636,0.0205,0.636,0.81,1.04e-05,0.596,-2.035,0.101,161.897,4
Do It Like This,DISHARMONY : FIND OUT,P1Harmony,2022-01-03,192093,61,0.838,0.0456,0.838,0.838,0.0,0.0887,-3.308,0.0897,95.019,4
How You Like That,THE ALBUM,BLACKPINK,2020-10-02,182956,85,0.812,0.0465,0.812,0.761,0.000135,0.0601,-5.222,0.0812,130.032,4
DUN DUN,reminiscence,EVERGLOW,2020-02-03,192280,68,0.692,0.0457,0.692,0.881,4.45e-06,0.146,-2.563,0.0461,103.053,4
WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,2019-10-08,199013,67,0.572,0.0503,0.572,0.964,0.0,0.372,-1.949,0.123,129.979,4
In the morning,GUESS WHO,ITZY,2021-04-30,172373,70,0.846,0.0823,0.846,0.814,0.00094,0.13,-4.685,0.149,140.055,4
God’s Menu,GO LIVE,Stray Kids,2020-06-17,167922,76,0.689,0.00776,0.689,0.771,0.0,0.521,-3.618,0.0548,157.052,4
TOMBOY,I NEVER DIE,(G)I-DLE,2022-03-14,174386,78,0.755,0.00988,0.755,0.87,0.0,0.0917,-2.414,0.0936,124.032,4
Blue Hour,minisode1 : Blue Hour,TOMORROW X TOGETHER,2020-10-26,209105,72,0.71,0.00962,0.71,0.82,0.0,0.0871,-4.362,0.0836,112.005,4
SOLO,SOLO,JENNIE,2018-11-12,169566,75,0.751,0.0861,0.751,0.642,0.0,0.0953,-5.165,0.087,95.045,4
Alcohol-Free,Taste of Love,TWICE,2021-06-11,210573,71,0.688,0.0474,0.688,0.909,1.35e-06,0.0674,-1.992,0.0624,97.097,4
Next Level,Next Level,aespa,2021-05-17,221573,74,0.82,0.488,0.82,0.852,5.94e-06,0.0907,-2.567,0.166,109.036,4
FAKE LOVE,Love Yourself 轉 'Tear',BTS,2018-05-18,242333,77,0.557,0.00267,0.557,0.719,0.0,0.306,-4.515,0.0371,77.502,4
LO$ER=LO♡ER,The Chaos Chapter: FIGHT OR ESCAPE,TOMORROW X TOGETHER,2021-08-17,199919,73,0.644,0.001,0.644,0.867,0.0,0.105,-4.18,0.0383,124.997,4
The Feels,The Feels,TWICE,2021-10-01,198053,66,0.808,0.0899,0.808,0.903,0.0,0.0816,-2.179,0.0729,120.044,4
ASAP,STAYDOM,STAYC,2021-04-08,194080,68,0.764,0.102,0.764,0.802,0.0,0.189,-4.217,0.0351,132.02,4
After School,We play,Weeekly,2021-03-17,205373,70,0.634,0.00719,0.634,0.928,2.55e-06,0.0626,-1.609,0.0514,164.007,4
Butter,"Butter (Hotter, Sweeter, Cooler)",BTS,2021-06-04,164441,71,0.759,0.00323,0.759,0.459,0.0,0.0906,-5.187,0.0948,109.997,4
Maria,María,HWASA,2020-06-29,199026,73,0.658,0.238,0.658,0.749,2.03e-06,0.272,-2.967,0.0634,128.909,4
THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,2021-08-09,196333,55,0.725,0.0643,0.725,0.886,0.0,0.0971,-2.21,0.037,97.035,4
Psycho,‘The ReVe Festival’ Finale,Red Velvet,2019-12-23,210560,77,0.664,0.193,0.664,0.666,0.0,0.0854,-2.203,0.0446,139.987,4
LOVE SCENARIO,Return,iKON,2018-01-25,209648,73,0.806,0.331,0.806,0.707,0.0,0.294,-4.623,0.0307,118.009,4
Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,2020-03-06,233013,63,0.681,0.0306,0.681,0.847,0.0,0.0808,-2.462,0.0869,167.031,4
DUMB DUMB,XOXO,JEON SOMI,2021-10-29,147240,65,0.852,0.0177,0.852,0.749,0.000133,0.0695,-6.218,0.0488,103.06,4
STEREOTYPE,STEREOTYPE,STAYC,2021-09-06,191695,68,0.605,0.313,0.605,0.805,0.0,0.659,-3.212,0.0641,148.298,4
What is Love,Summer Nights,TWICE,2018-07-09,208240,76,0.574,0.0987,0.574,0.909,0.0,0.264,-1.573,0.0658,169.966,4
Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,2017-08-22,180000,68,0.722,0.0556,0.722,0.833,0.0,0.195,-3.915,0.094,93.941,4
Very Very Very,miss me?,I.O.I,2016-10-17,203640,60,0.744,0.136,0.744,0.963,1.86e-06,0.0836,-1.525,0.0616,102.985,4
BBoom BBoom,GREAT!,MOMOLAND,2018-01-03,208863,68,0.785,0.0149,0.785,0.744,0.00666,0.0661,-4.249,0.0369,126.018,4
Likey,Twicetagram,TWICE,2017-10-30,207813,69,0.723,0.413,0.723,0.903,0.000377,0.118,-1.262,0.033,132.006,4
Go Go,Love Yourself 承 'Her',BTS,2017-09-18,235779,68,0.856,0.171,0.856,0.617,0.0,0.0857,-5.308,0.084,136.081,4
Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,2017-11-17,189049,69,0.839,0.0868,0.839,0.902,0.00257,0.272,-3.612,0.0536,114.953,4
Signal,SIGNAL,TWICE,2017-05-15,196680,67,0.62,0.22,0.62,0.761,0.0,0.143,-2.736,0.334,207.819,4
Ko Ko Bop,THE WAR - The 4th Album,EXO,2017-07-18,190422,66,0.749,0.0319,0.749,0.85,4.81e-05,0.0678,-4.346,0.0468,145.983,4
As If It's Your Last,As If It's Your Last,BLACKPINK,2017-06-22,213264,79,0.786,0.0687,0.786,0.852,0.0,0.0759,-2.687,0.0813,125.036,4
Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2017-07-09,191139,68,0.709,0.0409,0.709,0.917,0.0,0.0839,-3.315,0.189,125.042,4
Heart Shaker,Merry & Happy,TWICE,2017-12-11,186893,65,0.564,0.105,0.564,0.944,0.0,0.154,-0.532,0.0647,164.062,4
Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2018-01-29,210817,74,0.714,0.191,0.714,0.736,0.0,0.0553,-3.801,0.0457,149.985,4
BOOMBAYAH,SQUARE ONE,BLACKPINK,2016-08-08,240793,77,0.661,0.00268,0.661,0.836,0.0,0.497,-3.164,0.059,124.952,4
TT,Twicecoaster: Lane 1,TWICE,2016-10-24,212986,69,0.708,0.0525,0.708,0.852,0.00016,0.399,-4.398,0.0851,129.946,4
PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2016-11-01,197288,77,0.706,0.0392,0.706,0.756,0.0,0.18,-4.405,0.0845,97.098,4
MIC Drop (Steve Aoki Remix) - Full Length Edition,Love Yourself 結 'Answer',BTS,2018-08-24,307675,71,0.606,0.0114,0.606,0.85,1.01e-06,0.206,-3.952,0.183,170.01,4
The Eve,THE WAR - The 4th Album,EXO,2017-07-18,176026,69,0.636,0.0223,0.636,0.702,0.0,0.293,-5.352,0.0334,135.104,4
Blood Sweat & Tears,Wings,BTS,2016-10-10,217051,74,0.584,0.0244,0.584,0.885,0.0,0.357,-3.571,0.104,92.9,4
CHEER UP,Page Two,TWICE,2016-04-25,208853,68,0.551,0.139,0.551,0.885,0.0,0.114,-1.489,0.124,172.95,4
DNA,Love Yourself 承 'Her',BTS,2017-09-18,223122,71,0.599,0.0217,0.599,0.775,0.0,0.0678,-4.018,0.0543,129.817,4
Get It,Like a V,PRISTIN V,2018-05-28,207040,55,0.463,0.212,0.463,0.883,0.0,0.213,-3.245,0.224,99.021,4
Psycho,‘The ReVe Festival’ Finale,Red Velvet,2019-12-23,210560,77,0.664,0.193,0.664,0.666,0.0,0.0854,-2.203,0.0446,139.987,4
Gotta Go,Gotta Go,CHUNG HA,2019-01-02,221813,64,0.531,0.0741,0.531,0.83,0.0,0.0993,-2.526,0.0446,101.903,4
CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,2019-03-04,230706,65,0.623,0.0497,0.623,0.8,0.0,0.0619,-5.819,0.0424,110.979,4
Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,2019-06-19,190859,55,0.68,0.0028,0.68,0.878,2.22e-05,0.336,-4.791,0.179,127.991,4
달라달라 (DALLA DALLA),IT'z Different,ITZY,2019-02-12,199873,0,0.79,0.00116,0.79,0.853,4.23e-05,0.329,-4.564,0.0665,124.998,4
Senorita,I made,(G)I-DLE,2019-02-26,197616,63,0.782,0.0159,0.782,0.808,4.33e-05,0.331,-3.139,0.0362,120.021,4
No,No.1,CLC,2019-01-30,181975,51,0.76,0.00785,0.76,0.722,0.000326,0.116,-4.429,0.0908,120.055,4
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,2019-04-12,229773,78,0.645,0.0933,0.645,0.862,0.0,0.193,-4.761,0.0845,119.947,4
%%(Eung Eung),PERCENT,Apink,2019-01-07,208104,53,0.647,0.294,0.647,0.855,0.0,0.137,-2.944,0.037,144.867,4
Sunny Side Up!,‘The ReVe Festival’ Finale,Red Velvet,2019-12-23,203817,50,0.706,0.149,0.706,0.694,0.0,0.11,-5.555,0.0722,134.96,4
Picky Picky,LOCK END LOL,Weki Meki,2019-05-14,196946,49,0.771,0.104,0.771,0.842,0.0,0.267,-2.263,0.112,149.995,4
LOVE SCENARIO,Return,iKON,2018-01-25,209648,73,0.806,0.331,0.806,0.707,0.0,0.294,-4.623,0.0307,118.009,4
DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2018-06-15,209355,70,0.671,0.0313,0.671,0.859,0.0,0.267,-3.922,0.0833,139.931,4
BOSS,NCT 2018 EMPATHY,NCT,2018-03-14,210641,68,0.787,0.0233,0.787,0.543,0.0,0.0861,-6.7,0.037,99.026,4
Shine,Positive,PENTAGON,2018-04-02,198795,66,0.74,0.411,0.74,0.804,0.0,0.0578,-2.187,0.0546,150.013,4
BBIBBI,BBIBBI,IU,2018-10-10,194426,68,0.839,0.241,0.839,0.617,0.0,0.3,-4.692,0.331,143.894,4
Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,2018-12-13,200306,75,0.689,0.0702,0.689,0.678,0.0,0.0889,-4.287,0.119,145.883,4
FAKE LOVE,Love Yourself 結 'Answer',BTS,2018-08-24,242333,0,0.557,0.00267,0.557,0.719,0.0,0.306,-4.515,0.0372,77.501,4
Egotistic,RED MOON,MAMAMOO,2018-07-16,196018,1,0.616,0.315,0.616,0.833,0.0,0.175,-3.314,0.067,97.898,4
My Pace,I am WHO,Stray Kids,2018-08-06,189325,0,0.682,0.0569,0.682,0.831,0.0,0.0927,-4.234,0.253,155.12,4
Shoot Out,Take.1 Are You There?,MONSTA X,2018-10-22,207173,54,0.613,0.0599,0.613,0.868,0.0,0.352,-2.792,0.143,165.133,4
Power Up,Summer Magic - Summer Mini Album,Red Velvet,2018-08-06,202040,59,0.732,0.0774,0.732,0.934,0.00745,0.306,-4.618,0.144,159.998,4
I Love You,I Love You,EXID,2018-11-21,194699,57,0.695,0.000371,0.695,0.832,0.000483,0.469,-3.455,0.0288,111.997,4
Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',SEVENTEEN,2018-07-16,195004,20,0.682,0.245,0.682,0.888,0.0,0.0552,-3.25,0.267,91.966,4
Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,2018-09-05,189846,58,0.791,0.0114,0.791,0.789,0.0,0.301,-4.694,0.104,112.11,4
BLACK DRESS,BLACK DRESS,CLC,2018-02-22,193609,53,0.728,0.0307,0.728,0.821,0.0,0.0386,-3.129,0.0419,108.001,4
Regular - Korean Version,NCT #127 Regular-Irregular - The 1st Album,NCT 127,2018-10-12,217706,52,0.733,0.237,0.733,0.801,0.0,0.287,-5.339,0.0765,133.998,4
Wow Thing,Wow Thing,Various Artists,2018-09-28,171998,57,0.703,0.115,0.703,0.894,0.0,0.363,-3.52,0.281,104.043,4
La Vie en Rose,COLOR*IZ,IZ*ONE,2018-10-29,218993,68,0.699,0.0868,0.699,0.907,0.0,0.115,-1.208,0.0544,115.978,4
IDOL,Love Yourself 結 'Answer',BTS,2018-08-24,222732,1,0.734,0.00481,0.734,0.855,0.0,0.123,-3.211,0.118,126.035,4
Starry Night,Yellow Flower,MAMAMOO,2018-03-07,211236,0,0.58,0.656,0.58,0.773,0.0,0.112,-3.302,0.05,124.148,4
SOLO,SOLO,JENNIE,2018-11-12,169566,76,0.752,0.0861,0.752,0.642,0.0,0.0953,-5.165,0.0869,95.043,4
I'm so sick,ONE & SIX,Apink,2018-07-02,199402,57,0.594,0.128,0.594,0.81,0.0,0.0324,-2.083,0.0531,123.752,4
Tempo,LOVE SHOT– The 5th Album Repackage,EXO,2018-12-13,224482,55,0.686,0.237,0.686,0.842,0.0,0.0683,-4.423,0.1,115.944,4
Heroine,Heroine,SUNMI,2018-01-18,195000,57,0.673,0.0582,0.673,0.782,1.4e-06,0.391,-3.911,0.0404,121.991,4
LATATA,I am,(G)I-DLE,2018-05-02,202772,65,0.774,0.00427,0.774,0.792,1.15e-06,0.283,-4.019,0.224,98.1,4
We Go Up,We Go Up,NCT DREAM,2018-09-03,183293,63,0.893,0.0138,0.893,0.77,0.0,0.225,-4.692,0.107,122.067,4
Dance The Night Away,Summer Nights,TWICE,2018-07-09,180800,69,0.709,0.106,0.709,0.861,4.73e-05,0.113,-2.905,0.0941,118.089,4
Lullaby,Present : YOU,GOT7,2018-09-18,217486,13,0.727,0.015,0.727,0.888,0.0,0.113,-2.756,0.0881,129.993,4
Dally (feat. GRAY),Dally (feat. GRAY),HYOLYN,2018-04-23,203000,60,0.668,0.281,0.668,0.815,0.0,0.247,-2.883,0.216,143.764,4
Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,2018-11-23,199773,60,0.653,0.218,0.653,0.836,0.0,0.0507,-6.018,0.238,151.977,4
No Air,THE BOYZ 3rd MINI ALBUM [THE ONLY],THE BOYZ,2018-11-29,244089,54,0.733,0.0871,0.733,0.859,0.0,0.121,-3.773,0.0434,102.025,4
Bon Bon Chocolat,ARRIVAL OF EVERGLOW,EVERGLOW,2019-03-18,228682,65,0.72,0.0343,0.72,0.828,0.0,0.0747,-5.559,0.0612,139.928,4
Roller Coaster,Offset,CHUNG HA,2018-01-17,212136,62,0.633,0.317,0.633,0.907,0.0,0.221,-1.459,0.048,130.001,4
RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,2018-11-30,188785,59,0.719,0.012,0.719,0.85,0.000239,0.114,-3.229,0.0317,150.059,4
Forever Young,SQUARE UP,BLACKPINK,2018-06-15,239100,69,0.605,0.0414,0.605,0.949,0.0,0.0746,-2.907,0.0886,110.01,4
HANN (Alone),HANN (Alone),(G)I-DLE,2018-08-14,205820,63,0.709,0.059,0.709,0.718,0.0,0.167,-3.315,0.0312,104.971,4
Airplane pt.2,Love Yourself 轉 'Tear',BTS,2018-05-18,218614,70,0.77,0.0265,0.77,0.817,0.000103,0.084,-4.092,0.0339,139.979,4
Rumor,PRODUCE 48 - 30 Girls 6 Concepts,PRODUCE 48,2018-08-18,197076,58,0.744,0.134,0.744,0.858,0.0,0.438,-3.015,0.0922,101.929,4
BAAM,Fun to The World,MOMOLAND,2018-06-26,208474,61,0.725,0.115,0.725,0.94,0.00431,0.0864,-2.32,0.0435,127.051,4
I Am The Best,I Am The Best,2NE1,2014-12-09,208730,70,0.819,0.00767,0.819,0.844,0.00834,0.056,-3.739,0.038,127.997,4
COME BACK HOME,CRUSH,2NE1,2014-02-27,229627,0,0.585,0.155,0.585,0.84,0.0,0.638,-3.349,0.0957,149.855,4
Lonely,2NE1 2nd Mini Album,2NE1,2011-07-28,209986,0,0.585,0.23,0.585,0.568,0.0,0.138,-2.787,0.0271,94.874,4
Falling in Love,Falling in Love,2NE1,2013-11-05,226574,0,0.649,0.0325,0.649,0.626,0.0,0.369,-2.524,0.0783,176.185,4
FIRE,COLLECTION,2NE1,2012-03-28,225373,57,0.867,0.00822,0.867,0.783,0.00643,0.302,-2.25,0.0687,126.04,4
Missing You,Missing You,2NE1,2013-11-21,219302,46,0.625,0.821,0.625,0.45,0.0,0.111,-5.214,0.0339,130.109,4
I DON'T CARE,COLLECTION,2NE1,2012-03-28,240360,40,0.807,0.0837,0.807,0.782,0.0,0.0612,-3.659,0.0773,131.969,4
I LOVE YOU,I LOVE YOU,2NE1,2013-11-06,237138,0,0.711,0.0242,0.711,0.837,0.0,0.531,-4.277,0.038,125.075,4
Ugly,2NE1 2nd Mini Album,2NE1,2011-07-28,248710,0,0.653,0.196,0.653,0.852,0.0,0.212,-2.746,0.0782,127.966,4
Can't Nobody,To Anyone,2NE1,2010-09-09,208680,0,0.778,0.0486,0.778,0.784,3.27e-06,0.0966,-2.521,0.043,129.945,4
어느 봄날 One Spring Day,어느 봄날 One Spring Day,2AM,2013-03-05,234095,0,0.581,0.451,0.581,0.462,0.0,0.135,-6.331,0.0283,134.003,4
죽어도 못 보내,Never Let You Go,2AM,2010-01-21,195905,4,0.567,0.21,0.567,0.776,0.0,0.145,-3.102,0.0323,136.831,4
GO CRAZY!,GO CRAZY!,2PM,2014-09-15,239261,0,0.741,0.0447,0.741,0.896,0.0,0.389,-2.445,0.104,123.018,4
I'll Be Back,Still 2:00pm,2PM,2010-10-11,214478,0,0.802,0.00793,0.802,0.903,3.91e-06,0.132,-5.071,0.0508,130.003,4
Hands Up,Hands Up,2PM,2011-06-20,198198,1,0.818,0.00118,0.818,0.823,1.62e-05,0.239,-5.88,0.0398,124.975,4
I'll Be Back,Hands Up,2PM,2011-06-20,214478,0,0.8,0.00789,0.8,0.903,4.86e-06,0.126,-5.04,0.0471,130.007,4
A.D.T.O.Y.,Grown,2PM,2013-05-22,248026,0,0.704,0.0342,0.704,0.859,0.0,0.114,-4.156,0.0433,147.973,4
Whatcha Doin' Today,4minute WORLD,4Minute,2014-03-17,206027,46,0.817,0.185,0.817,0.95,0.0,0.337,-1.991,0.0458,133.041,4
What's your name?,Name is 4minute,4Minute,2013-04-25,186775,46,0.738,0.185,0.738,0.889,0.0,0.0661,-3.019,0.073,115.041,4
Volume Up,Volume Up,4Minute,2012-04-09,230008,47,0.641,0.014,0.641,0.877,0.000131,0.0792,-2.726,0.0337,130.045,4
Is It Poppin'?,Is It Poppin'?,4Minute,2013-06-28,190171,38,0.774,0.37,0.774,0.928,2.46e-06,0.0857,-4.026,0.0425,124.942,4
Hot Issue,Hot Issue,4Minute,2009-06-15,208773,50,0.854,0.00136,0.854,0.833,0.0703,0.0466,-2.787,0.043,128.008,4
Bubble Pop!,Bubble Pop! (International Version),HyunA,2011-01-01,212200,0,0.834,0.0767,0.834,0.872,0.00135,0.291,-4.584,0.0622,146.001,4
Now,Chemistry,Trouble Maker,2013-10-28,218697,52,0.694,0.39,0.694,0.9,4.81e-06,0.27,-3.31,0.0393,117.94,4
Trouble Maker,Trouble Maker,Trouble Maker,2011-01-01,219586,0,0.852,0.0957,0.852,0.804,1.13e-05,0.0757,-2.605,0.0639,115.022,4
I will show you,Invitation,AILEE,2012-10-16,232333,0,0.606,0.262,0.606,0.872,0.0,0.125,-2.114,0.0519,129.965,4
Heaven,Heaven,AILEE,2012-02-09,211330,0,0.43,0.702,0.43,0.814,2.52e-06,0.125,-3.667,0.123,179.988,4
손대지마,Magazine,AILEE,2014-09-25,204377,45,0.722,0.0301,0.722,0.909,0.0,0.314,-1.919,0.105,110.053,4
U & I,A's Doll House,AILEE,2013-07-12,194712,47,0.65,0.0346,0.65,0.877,0.0,0.334,-1.918,0.0398,107.878,4
200%,Play,AKMU,2014-04-15,193321,0,0.853,0.379,0.853,0.638,0.0,0.27,-4.911,0.0536,102.06,4
Give Love,Play,AKMU,2014-04-15,176532,0,0.793,0.332,0.793,0.705,0.0,0.0751,-4.536,0.0695,95.989,4
Melted,Play,AKMU,2014-04-15,235555,0,0.387,0.832,0.387,0.361,0.0,0.103,-5.828,0.0311,122.74,4
Time and Fallen Leaves,Time and Fallen Leaves,AKMU,2014-10-10,247435,0,0.362,0.83,0.362,0.229,0.0,0.11,-8.546,0.0298,96.898,4
